method,n,qber_label,p_true,p_est,trial,leaked_bits,syndrome_rate,claimed_success,correct,undetected_error,net_key_fraction,time_s,work_units,variant
GRAND,128,1%,0.009125831172123317,0.008385335413416536,36,25,0.1953125,True,True,False,0.8046875,4.07859997721971e-05,56,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,37,25,0.1953125,True,True,False,0.8046875,2.3765000150888227e-05,67,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,37,26,0.203125,True,True,False,0.796875,3.47440000041388e-05,40,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,38,25,0.1953125,True,True,False,0.8046875,1.941900063684443e-05,44,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,38,25,0.1953125,True,True,False,0.8046875,2.9613999686262105e-05,20,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,39,25,0.1953125,True,True,False,0.8046875,0.03951946199958911,232911,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,39,26,0.203125,True,True,False,0.796875,0.025413356000171916,58749,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,40,25,0.1953125,True,True,False,0.8046875,1.468699974793708e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,40,26,0.203125,True,True,False,0.796875,2.034599947364768e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,41,25,0.1953125,True,True,False,0.8046875,0.001024382000650803,6075,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,41,26,0.203125,True,True,False,0.796875,0.000980587999947602,2364,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,42,25,0.1953125,True,True,False,0.8046875,0.0011269250007899245,6723,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,42,25,0.1953125,True,True,False,0.8046875,0.0006497309996120748,1469,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,43,25,0.1953125,True,True,False,0.8046875,1.037499987432966e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,43,26,0.203125,True,True,False,0.796875,1.6755000615376048e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,44,25,0.1953125,True,True,False,0.8046875,0.0012011729995720088,7314,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,44,25,0.1953125,True,True,False,0.8046875,0.0008244820000982145,1936,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,45,25,0.1953125,True,True,False,0.8046875,1.0728999768616632e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,45,25,0.1953125,True,True,False,0.8046875,1.6341999980795663e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,46,25,0.1953125,True,True,False,0.8046875,3.208599991921801e-05,122,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,46,24,0.1875,True,True,False,0.8125,4.689500019594561e-05,46,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,47,25,0.1953125,True,True,False,0.8046875,1.226699987455504e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,47,25,0.1953125,True,True,False,0.8046875,1.675099974818295e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,48,25,0.1953125,True,True,False,0.8046875,3.0455999876721762e-05,109,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,48,25,0.1953125,True,True,False,0.8046875,4.0162000004784204e-05,57,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,49,25,0.1953125,True,True,False,0.8046875,1.0167000255023595e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,49,25,0.1953125,True,True,False,0.8046875,1.647200042498298e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,50,25,0.1953125,True,True,False,0.8046875,1.0822000149346422e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,50,26,0.203125,True,True,False,0.796875,1.7817000298236962e-05,2,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,51,25,0.1953125,True,True,False,0.8046875,0.005982336999295512,35862,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,51,25,0.1953125,True,True,False,0.8046875,0.005899806000343233,13276,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,52,25,0.1953125,True,True,False,0.8046875,0.03195472300012625,194012,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,52,25,0.1953125,True,True,False,0.8046875,0.05862970300040615,135487,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,53,25,0.1953125,True,True,False,0.8046875,0.0012793209998562816,7628,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,53,25,0.1953125,True,True,False,0.8046875,0.0008941409996623406,2111,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,54,25,0.1953125,True,True,False,0.8046875,9.713599956739927e-05,516,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,54,26,0.203125,True,True,False,0.796875,0.00011037800049962243,209,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,55,25,0.1953125,True,True,False,0.8046875,1.243699989572633e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,55,25,0.1953125,True,True,False,0.8046875,1.676299962127814e-05,1,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,56,25,0.1953125,False,False,False,0.0,0.3292715789993963,2000000,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,56,25,0.1953125,False,False,False,0.0,0.9153476899991801,2000000,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,57,25,0.1953125,True,True,False,0.8046875,0.044378129000506306,268423,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,57,25,0.1953125,True,True,False,0.8046875,0.014096122000410105,32046,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,58,25,0.1953125,True,True,False,0.8046875,3.493799977150047e-05,116,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,58,25,0.1953125,True,True,False,0.8046875,4.9314000534650404e-05,63,aware
GRAND,128,1%,0.009125831172123317,0.008385335413416536,59,25,0.1953125,True,True,False,0.8046875,1.1460999303380959e-05,1,uniform
GRAND,128,1%,0.009125831172123317,0.008385335413416536,59,25,0.1953125,True,True,False,0.8046875,1.7717000446282327e-05,1,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,0,30,0.15625,True,True,False,0.84375,3.4326999411860015e-05,97,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,0,29,0.15104166666666666,True,True,False,0.8489583333333334,4.539899964584038e-05,38,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,1,30,0.15625,False,False,False,0.0,0.32610474200009776,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,1,29,0.15104166666666666,False,False,False,0.0,0.9461445529996126,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,2,30,0.15625,True,True,False,0.84375,0.0012457369994081091,5741,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,2,30,0.15625,True,True,False,0.84375,0.0053360949996204,10841,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,3,30,0.15625,True,True,False,0.84375,6.171600034576841e-05,176,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,3,30,0.15625,True,True,False,0.84375,0.00012845299988839542,182,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,4,30,0.15625,True,True,False,0.84375,0.0006279079998421366,2936,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,4,29,0.15104166666666666,True,True,False,0.8489583333333334,0.0003711520002980251,626,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,5,30,0.15625,True,True,False,0.84375,1.7410000509698875e-05,1,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,5,30,0.15625,True,True,False,0.84375,2.816500000335509e-05,1,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,6,30,0.15625,True,True,False,0.84375,0.20795364300010988,1035248,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,6,31,0.16145833333333334,True,True,False,0.8385416666666666,0.1340276620003351,222791,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,7,30,0.15625,True,True,False,0.84375,6.743999983882532e-05,1,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,7,29,0.15104166666666666,True,True,False,0.8489583333333334,7.301699952222407e-05,1,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,8,30,0.15625,True,True,False,0.84375,0.003521622999869578,9498,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,8,29,0.15104166666666666,True,True,False,0.8489583333333334,0.0021282820007400005,2084,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,9,30,0.15625,True,True,False,0.84375,7.938700036902446e-05,1,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,9,29,0.15104166666666666,True,True,False,0.8489583333333334,8.716999946045689e-05,1,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,10,30,0.15625,True,True,False,0.84375,0.00273146400013502,7281,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,10,30,0.15625,True,True,False,0.84375,0.0017046200000550016,1747,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,11,30,0.15625,False,False,False,0.0,0.42283620499983954,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,11,30,0.15625,False,False,False,0.0,1.3055555390001246,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,12,30,0.15625,True,True,False,0.84375,7.811199975549243e-05,124,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,12,30,0.15625,True,True,False,0.84375,8.059199990384514e-05,64,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,13,30,0.15625,True,True,False,0.84375,5.564399998547742e-05,162,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,13,29,0.15104166666666666,True,True,False,0.8489583333333334,9.030199998960597e-05,82,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,14,30,0.15625,True,True,False,0.84375,0.050042724999912025,230715,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,14,30,0.15625,True,True,False,0.84375,0.028747979999934614,45620,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,15,30,0.15625,True,True,False,0.84375,0.00013392299933912,180,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,15,29,0.15104166666666666,True,True,False,0.8489583333333334,0.00012901500031148316,86,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,16,30,0.15625,True,True,False,0.84375,2.732499979174463e-05,22,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,16,29,0.15104166666666666,True,True,False,0.8489583333333334,0.00010381100037193391,107,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,17,30,0.15625,True,True,False,0.84375,0.002822077999553585,12427,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,17,29,0.15104166666666666,True,True,False,0.8489583333333334,0.004819707000024209,8333,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,18,30,0.15625,False,False,False,0.0,0.4746874559996286,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,18,29,0.15104166666666666,False,False,False,0.0,1.5402490329997818,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,19,30,0.15625,True,True,False,0.84375,0.22574280400021962,771405,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,19,29,0.15104166666666666,True,True,False,0.8489583333333334,0.48594630400020833,776572,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,20,30,0.15625,True,True,False,0.84375,8.510600036970573e-05,157,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,20,29,0.15104166666666666,True,True,False,0.8489583333333334,9.462799971515778e-05,78,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,21,30,0.15625,False,False,False,0.0,0.4008693410005435,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,21,30,0.15625,False,False,False,0.0,1.172300933999395,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,22,30,0.15625,True,True,False,0.84375,4.339499992056517e-05,1,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,22,30,0.15625,True,True,False,0.84375,3.87680001949775e-05,1,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,23,30,0.15625,True,True,False,0.84375,4.3975000153295696e-05,115,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,23,29,0.15104166666666666,True,True,False,0.8489583333333334,6.073400072637014e-05,55,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,24,30,0.15625,True,True,False,0.84375,0.0029924979999123025,15352,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,24,30,0.15625,True,True,False,0.84375,0.004944883999996819,10121,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,25,30,0.15625,False,False,False,0.0,0.3866574829999081,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,25,29,0.15104166666666666,False,False,False,0.0,1.12029309799982,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,26,30,0.15625,True,True,False,0.84375,0.00342630300019664,16728,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,26,30,0.15625,True,True,False,0.84375,0.0025542659996062866,5034,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,27,30,0.15625,True,True,False,0.84375,0.21435584200025914,1003748,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,27,30,0.15625,True,True,False,0.84375,0.24651369900038844,411151,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,28,30,0.15625,True,True,False,0.84375,5.873500049347058e-05,62,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,28,29,0.15104166666666666,True,True,False,0.8489583333333334,6.264700004976476e-05,29,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,29,30,0.15625,True,True,False,0.84375,4.842399994231528e-05,126,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,29,29,0.15104166666666666,True,True,False,0.8489583333333334,6.270300036703702e-05,58,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,30,30,0.15625,False,False,False,0.0,0.4111498139991454,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,30,30,0.15625,False,False,False,0.0,1.1156929829994624,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,31,30,0.15625,True,True,False,0.84375,7.109100079105701e-05,113,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,31,30,0.15625,True,True,False,0.84375,8.01799997134367e-05,71,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,32,30,0.15625,True,True,False,0.84375,1.9344000065757427e-05,5,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,32,30,0.15625,True,True,False,0.84375,3.3508999877085444e-05,6,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,33,30,0.15625,True,True,False,0.84375,0.15654668000024685,775734,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,33,29,0.15104166666666666,True,True,False,0.8489583333333334,0.05470176699964213,99160,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,34,30,0.15625,False,False,False,0.0,0.37777852500039444,2000000,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,34,30,0.15625,False,False,False,0.0,1.2105040920005194,2000000,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,35,30,0.15625,True,True,False,0.84375,0.003110804000243661,10740,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,35,30,0.15625,True,True,False,0.84375,0.006134761999419425,9112,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,36,30,0.15625,True,True,False,0.84375,0.0010057959998448496,4124,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,36,30,0.15625,True,True,False,0.84375,0.0009017009997478453,937,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,37,30,0.15625,True,True,False,0.84375,0.00010155099971598247,147,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,37,30,0.15625,True,True,False,0.84375,0.0001371019998259726,82,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,38,30,0.15625,True,True,False,0.84375,0.004943205999552447,18388,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,38,29,0.15104166666666666,True,True,False,0.8489583333333334,0.0029191980001996853,4424,aware
GRAND,192,1%,0.009125831172123317,0.008385335413416536,39,30,0.15625,True,True,False,0.84375,0.12051819499993144,453075,uniform
GRAND,192,1%,0.009125831172123317,0.008385335413416536,39,29,0.15104166666666666,True,True,False,0.8489583333333334,0.38038992499969027,529394,aware
GRAND,256,1%,0.009125831172123317,0.008385335413416536,0,34,0.1328125,True,True,False,0.8671875,0.00010679800016077934,235,uniform
GRAND,256,1%,0.009125831172123317,0.008385335413416536,0,34,0.1328125,True,True,False,0.8671875,0.0002402200007054489,250,aware
GRAND,256,1%,0.009125831172123317,0.008385335413416536,1,34,0.1328125,True,True,False,0.8671875,0.13816772800055332,488793,uniform
GRAND,256,1%,0.009125831172123317,0.008385335413416536,1,33,0.12890625,True,True,False,0.87109375,0.06908039399968402,84232,aware
GRAND,256,1%,0.009125831172123317,0.008385335413416536,2,34,0.1328125,False,False,False,0.0,0.5135447860002387,2000000,uniform
GRAND,256,1%,0.009125831172123317,0.008385335413416536,2,35,0.13671875,False,False,False,0.0,1.2045382670003164,2000000,aware
GRAND,256,1%,0.009125831172123317,0.008385335413416536,3,34,0.1328125,False,False,False,0.0,0.43737116899956163,2000000,uniform
GRAND,256,1%,0.009125831172123317,0.008385335413416536,3,33,0.12890625,False,False,False,0.0,1.103107166000882,2000000,aware
GRAND,256,1%,0.009125831172123317,0.008385335413416536,4,34,0.1328125,True,True,False,0.8671875,0.3503793179997956,1727311,uniform
GRAND,256,1%,0.009125831172123317,0.008385335413416536,4,35,0.13671875,True,True,False,0.86328125,0.7566149670001323,1584857,aware
